fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
Db5,,http://,,,,,,,,,,null,null,null,null,null,151,22,51,Software,17.2
Zero Energy Contracting,https://d2ojpxxtu63wzl.cloudfront.net/static/75d2bbc8150fb421da72aeda2b745d6f_45b389ac061ae28ddfe61f6fe928e9c0ea0c5f808f36f500e0c4e6a5bf2d47ac,http://https://d2ojpxxtu63wzl.cloudfront.net/static/75d2bbc8150fb421da72aeda2b745d6f_45b389ac061ae28ddfe61f6fe928e9c0ea0c5f808f36f500e0c4e6a5bf2d47ac,,,"Climate,Electric Cars,Energy,Energy Efficiency,The Environment",,,,,,,null,null,null,null,null,152,10,345,Food & Beverage,21.3
PureCars,https://d2ojpxxtu63wzl.cloudfront.net/static/cc0cc5b2751cd2b914e6d5daaa9a6817_f97d778fbff09349c7d20b74b1ef32129f15053fc0f3da654771916dda3859c4,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cc0cc5b2751cd2b914e6d5daaa9a6817_f97d778fbff09349c7d20b74b1ef32129f15053fc0f3da654771916dda3859c4,150,2007,"Automotive,BMW,Detroit,Dodge,Management,Scion",,,,,,,B,D,B,A,D,153,23,158,Software,4.2
TachTech,,http://,30,,,,,,,,,null,null,null,null,null,154,24,291,Software,2.6
,,http://,,,,,,,,,,null,null,null,null,null,155,5,187,IT Services,27.9
hCentive,https://d2ojpxxtu63wzl.cloudfront.net/static/ea67e5c613a98c538bc4560eceb755c9_ed1b255fea18d448a562df72dd9a3ea76598de0870cd91f07802b7a36144218e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ea67e5c613a98c538bc4560eceb755c9_ed1b255fea18d448a562df72dd9a3ea76598de0870cd91f07802b7a36144218e,750,2009,"Business,Health,Health Care,Health Care Information Technology,Health Insurance,Social Media",,,,,,,B,D,B,D,B,156,14,15,Retail,18.2
Levitate Media,https://d2ojpxxtu63wzl.cloudfront.net/static/ecb9b5712bccb267b0831db360b65816_db2cb1ba8020d0d627839621b8e5b70f57ed0feb60949186c8f7c71af4648db9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ecb9b5712bccb267b0831db360b65816_db2cb1ba8020d0d627839621b8e5b70f57ed0feb60949186c8f7c71af4648db9,,,,,,,,,,B,D,A,D,A,157,10,433,Financial Services,5.6
,,http://,,,,,,,,,,null,null,null,null,null,158,20,8,Health,30.4
Company.com,https://d2ojpxxtu63wzl.cloudfront.net/static/6fc9cae7d92f79c014f0fdde41d188f8_fa6efd768f06331c96e15c5313cd5de847a5fb339ce5deee26316766f34c487f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6fc9cae7d92f79c014f0fdde41d188f8_fa6efd768f06331c96e15c5313cd5de847a5fb339ce5deee26316766f34c487f,150,2009,"Business,Company.com,Company.directory,Company.social,Directory,Finance,Hr,Leadership,Management,Marketplace,Payroll,Personal Finance,Social",,,,,,,null,null,null,null,null,159,15,296,Retail,2.4
"Tribal Tech, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/71d1a870292a9fd787bf170b8f2451fc_98ec70c6b6709624d22452b36f1cf7104dee39a74faf8e289aa75132c796ea4b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/71d1a870292a9fd787bf170b8f2451fc_98ec70c6b6709624d22452b36f1cf7104dee39a74faf8e289aa75132c796ea4b,150,2000,"Alaska,Centers for Disease Control and Prevention,Health Insurance,Iraq,Native Americans",,,,,,,null,null,null,null,null,160,23,466,Advertising & Marketing,32.6
Constructure Management Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/556e337c1130ae106a07fbf20f1daf7e_35a7be5efbed7d77253ca4328fff47cb5e860307f78ee0177c53bb90f985ce1e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/556e337c1130ae106a07fbf20f1daf7e_35a7be5efbed7d77253ca4328fff47cb5e860307f78ee0177c53bb90f985ce1e,30,2009,,,,,,,,null,null,null,null,null,161,21,117,Health,3.4
Plant Therapy,https://d2ojpxxtu63wzl.cloudfront.net/static/2c96aacf6bfcf515b82287c1d0229153_e81a35efc134b200caa3c09b1483ed62ce79e73a26ff894d277be26ee1ed1225,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2c96aacf6bfcf515b82287c1d0229153_e81a35efc134b200caa3c09b1483ed62ce79e73a26ff894d277be26ee1ed1225,,,Pure Essential Oils,,,,,,,null,null,null,null,null,162,4,228,Real Estate,175.1
"MediaAlpha, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/dbf61a707f5d65a3a7e7e6148817bb50_9efb37a875a131d506a99f32c799f6188a7a7734d4e19492e5570f3658c45022,http://https://d2ojpxxtu63wzl.cloudfront.net/static/dbf61a707f5d65a3a7e7e6148817bb50_9efb37a875a131d506a99f32c799f6188a7a7734d4e19492e5570f3658c45022,30,2010,"Car Insurance,Finance,Journalism,Leadership,Management",,,,,,,null,null,null,null,null,163,22,247,Consumer Products & Services,4.4
365 Retail Markets,https://d2ojpxxtu63wzl.cloudfront.net/static/5ec71567490a335b2bc8b36739b3189d_50d25be8e964fe339b16ca2e12de1faa15f7f51d06cbd073b7338c3696aa98e8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5ec71567490a335b2bc8b36739b3189d_50d25be8e964fe339b16ca2e12de1faa15f7f51d06cbd073b7338c3696aa98e8,,,"Metro Detroit,Michigan,Vending Machines",,,,,,,null,null,null,null,null,164,2,391,Telecommunications,57.3
,,http://,,,"Refinary,San Diego,Scrap Gold,Selling Gold",,,,,,,C,D,C,D,B,165,24,6,Advertising & Marketing,32.9
Allied Wallet Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/b9e6c848995314c5afd45febd2df4d64_ebe232b56f1ca666b532c3f219643c3251548fd13694939bbf6ad9404d1de2a7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b9e6c848995314c5afd45febd2df4d64_ebe232b56f1ca666b532c3f219643c3251548fd13694939bbf6ad9404d1de2a7,2500,2002,"Business,DLD Conference,Entrepreneurship,Payment Systems,Science and Technology,Transaction Processing",,,,,,,null,null,null,null,null,166,10,253,Business Products & Services,2.4
Solid Commerce,https://d2ojpxxtu63wzl.cloudfront.net/static/c835111fbab7e238eb20e032b2814f3f_7e64ffe5fa1c5bd01ae54a5f39fb759d3ddac87a5bd3691e2603ba4ad88244bd,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c835111fbab7e238eb20e032b2814f3f_7e64ffe5fa1c5bd01ae54a5f39fb759d3ddac87a5bd3691e2603ba4ad88244bd,150,2008,E-Commerce Platforms,,,,,,,C,D,C,D,B,167,22,168,Health,3.6
"Kabbage, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/8b36a1b325aabb59fc85f858c59e42be_4393fe09d0d40906fd9337e1958c0ffbc30deefb0ba6c08f477a91f7ee4ff9bf,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8b36a1b325aabb59fc85f858c59e42be_4393fe09d0d40906fd9337e1958c0ffbc30deefb0ba6c08f477a91f7ee4ff9bf,500,2009,"Credit,Finance,Journalism,Leadership,Management,Personal Finance",,,,,,,null,null,null,null,null,168,25,146,Software,2.8
"MES, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/6842302a21aaa2d15476350bdcfff641_a504e5e43c36d41eba99e58d441ead0f414368fdd8871d276812ab655ef4dd38,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6842302a21aaa2d15476350bdcfff641_a504e5e43c36d41eba99e58d441ead0f414368fdd8871d276812ab655ef4dd38,,,"Beer,Columbus,Crowdfunding,Ohio",,,,,,,B,D,A,D,B,169,25,263,Advertising & Marketing,3.8
PMG-Advertising Agency,https://d2ojpxxtu63wzl.cloudfront.net/static/bab2895f80b8c1b301549274d08fe13d_56afaebb049268ce158799718d371866e4ffa935517f18671211041c23c59331,http://https://d2ojpxxtu63wzl.cloudfront.net/static/bab2895f80b8c1b301549274d08fe13d_56afaebb049268ce158799718d371866e4ffa935517f18671211041c23c59331,,,"Digital Media,Facebook,Google Analytics,Leadership,Social Networks",,,,,,,null,null,null,null,null,170,11,185,Food & Beverage,66.4
Heartland Consulting,https://d2ojpxxtu63wzl.cloudfront.net/static/772a12be08284a62ec2c547a76069fee_0e70688d784a5d7fd855c5f65326163091a64210d1259b94a1dbb00b3419d7ff,http://https://d2ojpxxtu63wzl.cloudfront.net/static/772a12be08284a62ec2c547a76069fee_0e70688d784a5d7fd855c5f65326163091a64210d1259b94a1dbb00b3419d7ff,,,,,,,,,,null,null,null,null,null,171,2,489,Construction,2.1
,,http://,,,,,,,,,,null,null,null,null,null,172,11,383,Business Products & Services,17.1
"Solve Media, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/2bee2022c594a10a0cd8dc262f25c05e_fddad0d0cc66bdbb34887dc1d043e411dbf1713b9fa639cc2a2bd96a431c0d30,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2bee2022c594a10a0cd8dc262f25c05e_fddad0d0cc66bdbb34887dc1d043e411dbf1713b9fa639cc2a2bd96a431c0d30,150,2009,"Advertising Technology,Branded Captcha,Captcha,Engagement Marketing,Finance,Journalism,Leadership,Management,Media,Publisher,Security,Skippable Pre-roll,Solve,Solve Media,Solvemedia,Venture Capital,Verification",,,,,,,C,D,D,D,C,173,23,376,Health,2.4
MAX Digital,https://d2ojpxxtu63wzl.cloudfront.net/static/209ecc5404a3094dbd535491b15a5259_0f0383b160407b8cf0c0ba1dfc5d0880efddccafe5440449fa175d83cf7a5d1a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/209ecc5404a3094dbd535491b15a5259_0f0383b160407b8cf0c0ba1dfc5d0880efddccafe5440449fa175d83cf7a5d1a,,,"Auto Industry,Cars,Chrysler,Convention Centers,Customer Service,Honda,Shopping,Social Media",,,,,,,B,D,B,D,A,174,23,96,Consumer Products & Services,4.2
"Biodesix, Inc.",,http://,150,2005,Biotechnology,,,,,,,null,null,null,null,null,175,24,423,Consumer Products & Services,6.3
Zapproved,https://d2ojpxxtu63wzl.cloudfront.net/static/aef99ee03b18056c901e01691f79262c_74a119f8d7196914646304f6bee93d8b12d51b19484b482dbbbc4e66e93ad839,http://https://d2ojpxxtu63wzl.cloudfront.net/static/aef99ee03b18056c901e01691f79262c_74a119f8d7196914646304f6bee93d8b12d51b19484b482dbbbc4e66e93ad839,150,2008,"Business,Collaboration,Information Security,Kansas,Law Firms,Law Schools,Legal,Management,Music,Portland,Productivity Software,Research in Motion,Software",,,,,,,C,D,C,D,B,176,24,141,Health,44.1
VMTurbo,https://d2ojpxxtu63wzl.cloudfront.net/static/e94dad9df1a93fcc1cadc73a617053a1_f99ad68ce1ff36bb7d007967ee03581d45e39e3d709d10c746e64856931d5f5e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e94dad9df1a93fcc1cadc73a617053a1_f99ad68ce1ff36bb7d007967ee03581d45e39e3d709d10c746e64856931d5f5e,500,2008,"Computer Networking,Enterprise Software,Management,SAAS,Servers,VMware",,,,,,,null,null,null,null,null,177,25,75,Consumer Products & Services,10.7
AMF Bowling Co.,https://d2ojpxxtu63wzl.cloudfront.net/static/a77e0678b71391e72fef323cbaae6148_70afcec954f90e727554e9090c35b2a9ee006c1db97caebe3e3d1208f6b6f5df,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a77e0678b71391e72fef323cbaae6148_70afcec954f90e727554e9090c35b2a9ee006c1db97caebe3e3d1208f6b6f5df,10000,1946,"AMF,AMF Bowling,Bowl,Bowling,Bowling Basics,Bowling Coupons,Bowling Locations,Bowling Tips,Consumer Goods and Services,How to Bowl,League Bowling,Learn to Bowl,Professional Bowling",,,,,,,B,D,D,C,D,178,3,479,Logistics & Transportation,532.7
,,http://,,,,,,,,,,C,D,C,D,B,179,6,334,IT Services,11.7
,,http://,,,,,,,,,,B,D,A,D,A,180,25,453,Health,69.6
TouchSuite,https://d2ojpxxtu63wzl.cloudfront.net/static/563eb19da660bc74c5383294e8c141d9_fd3a868d5ec90248cf050283420ec515da0a45f2f25de353d43499b9d703b167,http://https://d2ojpxxtu63wzl.cloudfront.net/static/563eb19da660bc74c5383294e8c141d9_fd3a868d5ec90248cf050283420ec515da0a45f2f25de353d43499b9d703b167,150,2007,"Journalism,Leadership,Management,Personal Finance,SAAS",,,,,,,A,D,C,D,C,181,26,227,Software,10.8
Trend Nation LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/eea4cc1c737f361aaf535d518f7aa019_9d4b643342f652896180b80bff33df069a5569825e5e6b936889b30130232423,http://https://d2ojpxxtu63wzl.cloudfront.net/static/eea4cc1c737f361aaf535d518f7aa019_9d4b643342f652896180b80bff33df069a5569825e5e6b936889b30130232423,30,2007,"Books,Entertainment,Leadership,Management",,,,,,,C,D,C,D,B,182,12,354,Business Products & Services,14.6
XGILITY,,http://,30,2011,"Knowledge Management,Leadership,Management,Servers,Web Development",,,,,,,null,null,null,null,null,183,27,71,Software,18.1
The Cambridge Institute of International Education,https://d2ojpxxtu63wzl.cloudfront.net/static/2c8620423dd1844c8854c80b793012bb_e72b9835782d8796c3c70e2b6b21c18df3329c06a21e5a7842c38db362e26494,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2c8620423dd1844c8854c80b793012bb_e72b9835782d8796c3c70e2b6b21c18df3329c06a21e5a7842c38db362e26494,,,"Boarding,China,College,Cultural,ESL,Education Consulting Firm,Enrollment,Family,Global Agent Management,High School,Homestay,Host,International,Korea,Private,Program,Public,Recruitment,Revenue,Secondary School,Student,Tuition",,,,,,,B,D,C,D,B,184,26,97,Advertising & Marketing,103
,,http://,,,,,,,,,,B,D,A,D,A,185,7,99,IT Services,26.7
EmbedTek,,http://,150,2003,,,,,,,,C,D,C,D,A,186,3,309,Construction,24.3
MobileHelp,https://d2ojpxxtu63wzl.cloudfront.net/static/d5b38ee23c4eb12a6b386abbd4a36611_206350a455f23abbf73911a86f6dffe0754d4cfdfce71d0b079ae7309c38659f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d5b38ee23c4eb12a6b386abbd4a36611_206350a455f23abbf73911a86f6dffe0754d4cfdfce71d0b079ae7309c38659f,,,"AARP,Alzheimer's,Caregiver,GSM,Help Button,Journalism,Leadership,Management,Medical Alert,Medical Alert System,MobileHelp,Monitoring,Wireless",,,,,,,D,D,D,D,D,187,12,133,Food & Beverage,5.2
,,http://,,,"Automatic Ip Rotation,Data Retrieval,Data Triangulation,IP Rotation,Ip Address Rotation Services,Ip Rotate,Ip Rotating,Ip Rotation Software,Rotate Ip,Rotating Ip",,,,,,,B,D,B,D,B,188,1,28,Travel & Hospitality,11.3
KILL CLIFF,https://d2ojpxxtu63wzl.cloudfront.net/static/41152ed34ec1fde737b943164b753c48_94b58cd2b516ad2db9f656d6307dbefd4d5334e5147768aaa34baaf4050e5084,http://https://d2ojpxxtu63wzl.cloudfront.net/static/41152ed34ec1fde737b943164b753c48_94b58cd2b516ad2db9f656d6307dbefd4d5334e5147768aaa34baaf4050e5084,,,"Crossfit,Fitness,Lifting Weights,Military,Reebok",,,,,,,null,null,null,null,null,189,28,7,Software,37.1
Clearleap,https://d2ojpxxtu63wzl.cloudfront.net/static/c194370964f776fa0b38271a77197906_bf600a2a4e6046aa329b6c1db32391f012074289f060125451a4f38d85df7d0a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c194370964f776fa0b38271a77197906_bf600a2a4e6046aa329b6c1db32391f012074289f060125451a4f38d85df7d0a,150,2008,"Computer Networking,Journalism,Livestreaming,Management,Software,Television",,,,,,,C,D,D,D,B,190,1,93,Security,9.1
Phidiax,,http://,30,2009,".net,Application Development,Application Integration,Business Applications,Business Intelligence,Cloud Solutions,Composite Solutions,Custom Software,Enterprise Applications,Esb,Microsoft Consulting,Sharepoint,Soa,Software Consulting,System Center",,,,,,,B,D,B,D,B,191,26,57,Health,5.9
Print.Save.Repeat.,https://d2ojpxxtu63wzl.cloudfront.net/static/f3883ecdcf5f99e73c586d859750ca2f_88efabb5b115540781616a2fb9392bbfae22ce013c8891c125f702eef433ef0f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f3883ecdcf5f99e73c586d859750ca2f_88efabb5b115540781616a2fb9392bbfae22ce013c8891c125f702eef433ef0f,30,2011,,,,,,,,null,null,null,null,null,192,4,305,Logistics & Transportation,42.5
Jobs2Careers,https://d2ojpxxtu63wzl.cloudfront.net/static/4d6d6258e7b896984149f4985df46587_ddbed81ee4dfef8d9973fd3a01675a5f00feefb33dd7ed20f51a1af0dc0eb3d0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4d6d6258e7b896984149f4985df46587_ddbed81ee4dfef8d9973fd3a01675a5f00feefb33dd7ed20f51a1af0dc0eb3d0,100,2007,"Job Search,Jobs to Careers,Local Jobs,Recruiting",,,,,,,B,D,D,B,D,193,27,437,Advertising & Marketing,94.2
,,http://,,,,,,,,,,null,null,null,null,null,194,2,350,Travel & Hospitality,5
"Smart Energy Today, Inc. å¨",https://d2ojpxxtu63wzl.cloudfront.net/static/a6ad48009c44053c2409ce593e8a6710_f05140b5132b0ff4281b3251fb446a0fc54df01fcac3f594977cdd91d755ef06,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a6ad48009c44053c2409ce593e8a6710_f05140b5132b0ff4281b3251fb446a0fc54df01fcac3f594977cdd91d755ef06,150,2008,,,,,,,,C,D,C,D,B,195,28,92,Advertising & Marketing,4.5
LifeTree Manufacturing,https://d2ojpxxtu63wzl.cloudfront.net/static/ab3b65c2fea2085b16a2ce45f7830630_33083da21ba84db9344d700d5da39eb1b56d9a471c24133dbbf9f756c67f9ba2,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ab3b65c2fea2085b16a2ce45f7830630_33083da21ba84db9344d700d5da39eb1b56d9a471c24133dbbf9f756c67f9ba2,,,"Accounting,Arizona,Capsule Manufacturing,Cgmp,Commericial Blending,Contract Manufacturing,Dieting,Encapsulation,Fitness,Gmp Contract Manufacturing Facility,Management,Manufacturing,Nutrition,Nutritional Manufacturing,Private Label,Protein Manufacturing,Wisconsin",,,,,,,null,null,null,null,null,196,27,343,Health,239.3
Vighter Medical Group LLC,,http://,30,2005,,,,,,,,null,null,null,null,null,197,13,211,Food & Beverage,2.1
LED Supply Company,https://d2ojpxxtu63wzl.cloudfront.net/static/9f7bb967dd78561a65e2c089e6116e20_e2d863c2ad36b7bbc91df7ed0c8cef5e18d1f287ec9f98a6de68253c4b4cf0af,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9f7bb967dd78561a65e2c089e6116e20_e2d863c2ad36b7bbc91df7ed0c8cef5e18d1f287ec9f98a6de68253c4b4cf0af,,,"Colorado,Commercial Led Lighting,Cree Led Lighting,Denver,Energy,G20,Lamps and Home Lighting,Led Light Manufacturers,Led Lighting,Led Lighting Manufacturers,Lighting,Outdoor Led Lighting,Outdoor Led Lights,Wholesale Led Lights",,,,,,,B,D,A,D,A,198,13,401,Business Products & Services,19.1
Direct Results Mktg,https://d2ojpxxtu63wzl.cloudfront.net/static/bc0d718efcb5bcaa327a73c28cc4dd41_212f58d37f4617ef683299e8ddb0fb7c29910e96e4ea6e58f1ba84b210db407d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/bc0d718efcb5bcaa327a73c28cc4dd41_212f58d37f4617ef683299e8ddb0fb7c29910e96e4ea6e58f1ba84b210db407d,,,"Auto Racing,BMW,Books,Management,Mercedes Benz",,,,,,,null,null,null,null,null,199,4,18,Media,17.2
Benji Rabhan,,http://,,,"Business,Conversion Rate Optimization,Marketing,Social Media,Technology",,,,,,,C,D,C,D,B,200,14,384,Food & Beverage,2.1
Visual.ly,https://d2ojpxxtu63wzl.cloudfront.net/static/2dea1c9fded6d4a379fad0e89e57f44e_b2e21e8a2048a4ea11b5fe2ec7a326ed042d1b6d55c11a8fd81c6c648e68c0f9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2dea1c9fded6d4a379fad0e89e57f44e_b2e21e8a2048a4ea11b5fe2ec7a326ed042d1b6d55c11a8fd81c6c648e68c0f9,30,2011,"Creative,Design,Finance,Graphic Design,Journalism,Leadership,Management,Marketing,Marketplaces",,,,,,,null,null,null,null,null,201,11,16,Financial Services,28.5
,,http://,,,,,,,,,,null,null,null,null,null,202,4,193,Energy,13.6
National Tax Credit,https://d2ojpxxtu63wzl.cloudfront.net/static/000f425d69c51d2b14d7d698c7b57b64_c36fd4d5ff78854ff419fd2288429da188a42fe73271d72122c8fabbe2e77fc0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/000f425d69c51d2b14d7d698c7b57b64_c36fd4d5ff78854ff419fd2288429da188a42fe73271d72122c8fabbe2e77fc0,,,,,,,,,,B,D,B,D,A,203,14,310,Business Products & Services,3.3
EveryMundo LLC,,http://,30,2006,,,,,,,,B,D,B,D,A,204,4,251,Construction,2.2
"Thompson Gray, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/b5e597b8facc297d01408ee577931058_7c876209922983e0228e0d4581ad00bc3c63c171083ffb5e67673bac9f26abbe,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b5e597b8facc297d01408ee577931058_7c876209922983e0228e0d4581ad00bc3c63c171083ffb5e67673bac9f26abbe,150,2008,"Business Process Management,GFEBS Support,General Fund Enterprise Business System,Program Management,Project Management,Public Works,Resource Management Services,Services for DOD,Thompson Gray Inc,Training Programs",,,,,,,B,D,A,D,A,205,29,362,Advertising & Marketing,27.4
Bizness Apps,https://d2ojpxxtu63wzl.cloudfront.net/static/0df4e28b71d62d61f7a86825a8274544_0ae22805c771e34ace9b29d96e5b44acada453cb091079191e2eeec7808b160e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0df4e28b71d62d61f7a86825a8274544_0ae22805c771e34ace9b29d96e5b44acada453cb091079191e2eeec7808b160e,100,2010,"Application Platforms,Bizness Apps,Finance,Leadership,Management,Mobile,Mobile Applications,Mobile Commerce,SAAS,Thrillers,iPhone,iTunes",,,,,,,A,D,D,C,C,206,1,307,Government Services,89.5
"Energy Optimizers, USA",https://d2ojpxxtu63wzl.cloudfront.net/static/edc0f0734751b830efb2192bd5748a5e_8b4c2266190586e1ccd6315f7d643e02518737cc17c3ac002114d634e9858a09,http://https://d2ojpxxtu63wzl.cloudfront.net/static/edc0f0734751b830efb2192bd5748a5e_8b4c2266190586e1ccd6315f7d643e02518737cc17c3ac002114d634e9858a09,30,2009,"Finance,Leadership,Manufacturing,Real Estate,Wind Power",,,,,,,B,D,A,D,B,207,16,385,Retail,2.7
IQ Formulations,https://d2ojpxxtu63wzl.cloudfront.net/static/b935db492a6baa47c5065744e9ae042f_210b4aeb1d5555dfa3d5c1c27b718efab7e7e46c5d28d3d49c557504589dfe32,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b935db492a6baa47c5065744e9ae042f_210b4aeb1d5555dfa3d5c1c27b718efab7e7e46c5d28d3d49c557504589dfe32,,,,,,,,,,null,null,null,null,null,208,3,418,Travel & Hospitality,2
HandyPro,https://d2ojpxxtu63wzl.cloudfront.net/static/2c6673d473a3951caad0def8aabcb793_b09ca758dca8465208a09018a003fbdeb14fc2e0c207152468d4d413fb78d972,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2c6673d473a3951caad0def8aabcb793_b09ca758dca8465208a09018a003fbdeb14fc2e0c207152468d4d413fb78d972,30,,"AARP,Alzheimer's,Commercial,Franchise,Handy,HandyPro,HandyPro Home Repair,Handyman,Handyman Jobs,Handyman Service,Handyman Services,Home Modification,Leadership,Management,Real Estate,Repair,Walk in Tubs,Wheelchair Ramps",,,,,,,null,null,null,null,null,209,4,224,Manufacturing,22.8
,,http://,,,,,,,,,,B,D,D,B,D,210,5,147,Energy,32.6
ApTask,https://d2ojpxxtu63wzl.cloudfront.net/static/ce9b076051a7db91eb1d9d023aecdb36_99bf6f3b05c6bdfd1b5d7080452ce368e6fbeadb36c1e5a33e9513ad88aea09e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ce9b076051a7db91eb1d9d023aecdb36_99bf6f3b05c6bdfd1b5d7080452ce368e6fbeadb36c1e5a33e9513ad88aea09e,150,2010,"Digital Staffing,Finance Staffing,It,It Staffing,Jobs,Recruit,Staffing,Talent",,,,,,,null,null,null,null,null,211,26,106,Consumer Products & Services,4.7
Sweet Frog Premium Frozen Yogurt,https://d2ojpxxtu63wzl.cloudfront.net/static/14515ef15bba89c024fcbb4338ca53f2_598dfcd8803433a092eac1af9bc5bd6c41703098f4c3e229eadab4b2a17e19f7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/14515ef15bba89c024fcbb4338ca53f2_598dfcd8803433a092eac1af9bc5bd6c41703098f4c3e229eadab4b2a17e19f7,,,"Baltimore,Baseball,Dancing with the Stars,Duck Dynasty,Faith,Frozen Yogurt,Glastonbury,Maine,Smoothies,Sweet Frog,Sweetfrog,Virginia,Yogurt",,,,,,,A,D,C,D,C,212,2,26,Government Services,95.4
Rook Security,https://d2ojpxxtu63wzl.cloudfront.net/static/e794b9dc68b8754a1d649993a80e3cd0_580d75496780e14a179cff5e7df88c0aa458f433a9b71ca9154ac8828ad624a5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e794b9dc68b8754a1d649993a80e3cd0_580d75496780e14a179cff5e7df88c0aa458f433a9b71ca9154ac8828ad624a5,,,"Cybersecurity,Hacking,Information Security,Malware,Privacy",,,,,,,B,D,B,D,A,213,15,177,Business Products & Services,4.2
,,http://,,,,,,,,,,null,null,null,null,null,214,29,262,Software,2.1
Swiftpage,https://d2ojpxxtu63wzl.cloudfront.net/static/cd328ffecc4dd77b56fc613668c76f19_9d8b159d55e6dbf1d7e7cf02b204703d0ea2ff0cb0ad1594fa44f668a4ca746f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cd328ffecc4dd77b56fc613668c76f19_9d8b159d55e6dbf1d7e7cf02b204703d0ea2ff0cb0ad1594fa44f668a4ca746f,500,2001,"Email Marketing,Internet Marketing",,,,,,,C,D,D,C,D,215,6,107,Energy,16.7
ISGF - Recruiting Excellence,,http://,150,1991,"Employment,Information Technology",,,,,,,null,null,null,null,null,216,30,407,Advertising & Marketing,3.8
Bodhtree Consulting Ltd,https://d2ojpxxtu63wzl.cloudfront.net/static/84804e446d9574e017971ec2d1618d3a_aa22218ba16818a0e7c1859183df2c9ad12b99dde3f65738d9fdce17aa7d4f3a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/84804e446d9574e017971ec2d1618d3a_aa22218ba16818a0e7c1859183df2c9ad12b99dde3f65738d9fdce17aa7d4f3a,750,1999,"Advance Analytics,Analytics,Application Integration Services,Big Data Services,Cloud CRM Services,Dashboard Solutions,Enterprise Application Integration Services,Europe,Hadoop,Leadership,Management,SAAS,Salesforce Cloud CRM Services,Visual Analytics",,,,,,,B,D,D,C,D,217,12,349,Financial Services,21.8
,,http://,,,,,,,,,,C,D,A,D,A,218,27,142,Consumer Products & Services,3.2
Optima Tax Relief,https://d2ojpxxtu63wzl.cloudfront.net/static/8d44255968cd6e630ba706857639be42_7f943b1a115504c12c3101e22b9a825097be6880d8d080f4224cd9212009614d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8d44255968cd6e630ba706857639be42_7f943b1a115504c12c3101e22b9a825097be6880d8d080f4224cd9212009614d,500,2011,"Income Taxes,Internal Revenue Service",,,,,,,null,null,null,null,null,219,3,68,Government Services,16
