fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Creative Systems and Consulting,,http://creativesyscon.com,30,2010,,,,,,,,null,null,null,null,null
,,http://www.apexcontrolsinc.com,,,,,,,,,,B,D,A,D,A
InvitedHome,https://d2ojpxxtu63wzl.cloudfront.net/static/5b2a3d3e6d549388f86912d434095ede_1b09367690e55ee1fabf24bfc634e79c44c3f6290a853eefbe02504120852244,http://invitedhome.com,150,2009,"Curated Web, Finance, Management, Real Estate, Venture Capital, Weather, Wine",,,,,,,null,null,null,null,null
Base Commerce,https://d2ojpxxtu63wzl.cloudfront.net/static/2ad0f3cb0b8bae6af575f3544f9aba11_889692ae7e558e41c283d25e416bb98a21b768374584acdec85db0fa063cef4c,http://basecommerce.com,150,2008,"Bitcoin, Chicago, Finance, Hubspot, Leadership, Management, Mastercard, Personal Finance, Technology",,,,,,,F,D,D,D,D
Rewined LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/091d4200a810b5b9aedb186cbdbcee60_385da919a162bb453fc3192b7f160e157d3c4ebf370d5864f8f71688abe83fc7,http://rewinedcandles.com,30,2009,"Liquor, Napa, South Carolina, Weddings, Wine",,,,,,,null,null,null,null,null
"Optimatic Media, Inc.",,http://www.optimatic.com,30,2011,,,,,,,,C,D,B,D,A
Swift Straw,https://d2ojpxxtu63wzl.cloudfront.net/static/0e15a4d787c29a7106eb990f40f04ffa_d524f4ea88743643a83cee91fe9b8c66255cca58dc477e72a19c91472b6cb528,http://swiftstraw.com,30,2011,,,,,,,,null,null,null,null,null
CPATrend,,http://www.cpatrend.com,5,2010,,,,,,,,F,D,D,D,B
"Castle Medical, LLC",,http://castlemedical.com,500,,,,,,,,,null,null,null,null,null
Staff America,,http://www.staffamerica.com,30,1996,,,,,,,,null,null,null,null,null
Bob's Watches,https://d2ojpxxtu63wzl.cloudfront.net/static/3e10e25248b005c5b5173ee044bc6ab7_76150b34738c749302884b7881420415f23025c015e5d157e5014c8025416781,http://www.bobswatches.com,30,,"E-Commerce, Fashion, Marketplaces, Online Rolex Exchange Website, Pre Owned Rolex, Preowned Rolex, Retail, Social Media",,,,,,,A,D,C,C,C
,,http://ustaxrp.com,,,,,,,,,,null,null,null,null,null
LogoUp.com,https://d2ojpxxtu63wzl.cloudfront.net/static/3c73442f1d1811d65385c846a441b0cd_9104042246a6231052e60cdbe325b70d186c794922a3f967e89a4365ec2796a3,http://www.logoup.com,150,2010,"Custom Embroidered Polo Shirts, Custom Logo Apparel, Embroidered Apparel, Embroidered Hats, Embroidered Logo Apparel, Embroidered Polos, Embroidered Shirts, Embroidery, Hubspot, Logo Apparel, Logo Shirts, Management, Real Estate, Zillow",,,,,,,C,D,D,D,B
,,http://www.spartanvalueinvestors.com,,,,,,,,,,C,D,B,D,A
Crescent Enterprise Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/e2e7c8b3dced30685bbc270187577300_3f0b8bfe650241b9779815f7dcc29c76c63909ce1baa8057796cc8cea737a8c9,http://crescententerprise.net,,,"Careers, Google, Las Vegas, LinkedIn, Microsoft",,,,,,,null,null,null,null,null
Mac Warehouse,https://d2ojpxxtu63wzl.cloudfront.net/static/c20a8b1a522748b1c7f5ed3cb1a26563_4f6678cf5cd99f57798fcf4fe90f2b5c0f76821e25e5d038893aba0dc8beaf06,http://mac-warehouse.com,,,"2.3ghz, Apple, Books, Cluster Node, Entertainment, G4, Imac, Laptop, Mac, Parts, Podcasting, Refurbished, Used, Xserve, Xserver, eBay, iTunes",,,,,,,null,null,null,null,null
ConsultAdd Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/d775b4dbb594c62664fd00a8f2352be4_560d228126cc20ec05d0c6bfaeae20908def3ac702941075e93114cc7b324d38,http://consultadd.com,500,2011,,,,,,,,null,null,null,null,null
Valsatech Corp,,http://valsatech.com,150,2008,,,,,,,,null,null,null,null,null
Tough Mudder Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/6137ad804b9bcbb3f5eda76a380465ac_892482e55decc0056a06b02cd000b36f5ee13fabf8f4c2848393c1c0d4e4e049,http://toughmudder.com,150,,,,,,,,,B,D,D,C,D
Global Efficient Energy,https://d2ojpxxtu63wzl.cloudfront.net/static/0b6e65e3ca4559aef8e9cd55e3ee0095_b6725a9d3ebdd54539553c0ecc8bb951d0045d83bee31c078c4649eed5017079,http://globalefficientenergy.com,500,2011,"Abe Issa, Climate, Energy, Foam Insulation, Gee, Global Efficient Energy, Green Living, GreenTech, HVAC, Home Energy Efficiency, Hybrid Cars, Renewables, Smart Home Automation, Sustainability, The Environment",,,,,,,null,null,null,null,null
Datto Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/c82a329ee595d2220a84366e312d1467_1d5db882e1e2de3e6f5176105f53a5e7b4798b9d1b1d2bcd294fbfa7c995997b,http://www.dattobackup.com,,,"Cisco, Cloud Computing, Computer Networking, Information Technology, SAAS",,,,,,,C,D,D,D,B
MobileOne LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/7d0c846f3bec269b31da82f883f9d2f4_d5ced68a06c6eaa26a6298e1510fa5f1c2b024f79c8d7b66f4ea20206bef805f,http://mobileonellc.com,,,"Cell Phone Plans, T Mobile Phones",,,,,,,null,null,null,null,null
Tune,https://d2ojpxxtu63wzl.cloudfront.net/static/d5919cf76a9bebfa441856fa601ec436_dde2e32f6cbdff222213e99b7040303285bffccaea033c0ea00a4cf75198241e,http://www.tune.com,500,2009,"App Marketing, Malcolm Gladwell, Management, Mobile Advertising, Mobile Applications, Mobile Games, Performance Marketing, iTunes",,,,,,,B,D,D,C,C
Prosper Insurance Group,https://d2ojpxxtu63wzl.cloudfront.net/static/258f652c90f488a6596ad0117c9d5f6d_4de29fe5e17ed53fa11b64e23e7bf4b67ede42d544fb48761ce6ef24f762d6a3,http://www.prosperinsurancegroup.com,,,,,,,,,,C,D,B,D,B
ID Security Online,https://d2ojpxxtu63wzl.cloudfront.net/static/6fb42aa4533295be1644ad8d5c594101_a1e0956cae5f9601500b1aff42eb89040c89345dab05946192384524c80a6e78,http://www.idsecurityonline.com,5,2009,"Badges Photo Id System, Finance, Id Badge, Id Card, Id Card Printer, Leadership, Manufacturing, Personal Finance, Photo Id Software, Photo Id Systems, Real Estate",,,,,,,A,D,C,D,B
"First Point Power, LLC",,http://www.firstpointpower.com,5,2009,,,,,,,,D,D,C,D,D
Appeagle,https://d2ojpxxtu63wzl.cloudfront.net/static/56de4f1f2f8b2aad6c97a8eb44f18484_99277bf6806d970e2567370b7f893c9ab8173e096eba68248dfb0377a463ff71,http://appeagle.com,30,2007,"3P Sellers, Amazon Sellers, Antiques, Appeagle, Competitive, E-Commerce, FBA, Finance, Fitbit, Journalism, Management, Online Sellers, Rakuten Sellers, Repricer, Third Party Sellers, eBay Seller Tool, eBay Sellers, eBay Selling Tips",,,,,,,null,null,null,null,null
Pendo Management Group,,http://www.pendomanagement.com,30,2009,,,,,,,,C,D,A,D,A
Reliant Funding,https://d2ojpxxtu63wzl.cloudfront.net/static/df6b9afc9805d7109fda35161ae2aeb9_a19f3620523c43d9ba35308d24b0cbe1727020cd4f101fd1e75bc3edc3437a22,http://reliantfunding.com,150,2007,"CNBC, Fox News, Franchising, Jessica Alba, Malawi",,,,,,,null,null,null,null,null
Lolly Wolly Doodle,https://d2ojpxxtu63wzl.cloudfront.net/static/8184735a52931e024624b3b177633d10_1801b0c3d2116abd8d9d67c569fc9f0140d5662f1013bd1f11f4b73a4bbd921c,http://www.lollywollydoodle.com,150,2009,"Books, E-Commerce, Leadership, Management, South Carolina, The Bachelor",,,,,,,A,D,C,D,B
OneStopEquineShop.com,https://d2ojpxxtu63wzl.cloudfront.net/static/b0aceb839f51e79b90f873bb4d163e61_df048914da092e8bda88ecba8b9711060aa891988a3aa96361749bea6b3b8c86,http://onestopequineshop.com,,2007,"Best Horse Supplies, Dressage, Equestrianism, Equine Supplies, Horse Equipment, Horse Equipment for Sale, Horse Gear, Horse Racing, Horse Riding Equipment, Horses, Magazines",,,,,,,null,null,null,null,null
Strategic Mobility Group,https://d2ojpxxtu63wzl.cloudfront.net/static/3dd49d7152aa4404d6eb768aaa815a62_357c474bd24bf74a9f03b5b4eb7be88d2e4d503bc59e5fedc148520b75b936f0,http://www.strategicmobility.com,30,,Enterprise Mobility,,,,,,,B,D,B,D,A
The Doctor's Choice Home Health Services,,http://thedoctorschoiceagency.com,,,,,,,,,,B,D,A,D,A
OpenRoad Lending,https://d2ojpxxtu63wzl.cloudfront.net/static/941a9a7095afc4249b3bc8aa8c00b598_4f55f533bc2f1b64b2adc46acc241ae0122e3b994c9f4f8809c6315323be9fa5,http://openroadlending.com,150,2009,Business,,,,,,,B,D,C,D,B
,,http://www.simplertrading.com,,,"Newsletters, Stocks and Bonds",,,,,,,B,D,A,D,B
BodyGuardz,https://d2ojpxxtu63wzl.cloudfront.net/static/7ae49a1355d690a55a9ec5bd18c2baa4_056cabd6fa3ed0cdc14a851724e900c14a9f6b398b6057c191c1e26a2b1f3726,http://bodyguardz.com,150,2002,"Cosmetics, Entertainment, Hardware + Software, Management, Online Businesses",,,,,,,null,null,null,null,null
LiveHelpNow,https://d2ojpxxtu63wzl.cloudfront.net/static/186e3fdcdd916500ebfb2040613983d7_bcfa2e58c04cec3e717b08d6879817cd85cf51216065431eed824f1d7c41a9bf,http://livehelpnow.net,30,2003,"Acer, DNN, DotNetNuke, Faq System, Finance, Help Desk Software, Knowledgebase, Leadership, Live Chat, Live Chat Software, Manufacturing, Real Estate, Ticketing System",,,,,,,null,null,null,null,null
Craftsy,https://d2ojpxxtu63wzl.cloudfront.net/static/3f95ba0d934f1b9046c5af64f3c137aa_f610fa5242102849f70202b88d427e246dccedfa57a1409f23ce710ba7ab0ad3,http://craftsy.com,500,2011,"Books, Cooking, Crafting Classes, Crocheting, Desserts, Dyi, Education, Free Patterns, Gardening, How to, Jewelry Making, Knitting, Learn to, Online Learning, Patterns, Photography, Quilting, SAAS, Sewing, Software, Techstars, Tips & Techniques, University of Colorado, Weddings",,,,,,,null,null,null,null,null
Local Search Group,https://d2ojpxxtu63wzl.cloudfront.net/static/b01e61f7b0a728fe7abcfc45ba07e50d_48c82a8f995c0f9c263c27d865c592d8a18fb072babf638e031399c3827206c7,http://localsearchgroup.com,30,2010,"Google, Marketing, Social Media",,,,,,,null,null,null,null,null
Blueline Security Services,https://d2ojpxxtu63wzl.cloudfront.net/static/e750687c79682ce4a920529b593078d4_75ac6a5b2e4eb1e6082ad941e1c43d5f3eb36ae7fe4bcbbd7d3fcfc5e380c2ac,http://www.bluelinesecurityservices.com,500,2008,,,,,,,,D,D,B,D,A
CareCloud,https://d2ojpxxtu63wzl.cloudfront.net/static/16d9b350dfffacbc52fcc1de9becd8d0_6503b4635e3afdefb35234a0f2f8cba1f061f219976047f4e23376a47a4ae1c9,http://www.carecloud.com,500,2009,"Alzheimer's, Best Buy, Electronic Health Records, Health and Wellness, Leadership, Management, SAAS, Software",,,,,,,C,D,C,D,C
Rigid Industries - LED Lighting,https://d2ojpxxtu63wzl.cloudfront.net/static/8057b731a29028723ef226d10fccc76b_0712046dc35387a0f7084d16549f4cc698a3b22c5dd8e8707386f75a3ad574e5,http://www.rigidindustries.com,150,2004,"10 Led Light Bar, 800 Lumen Flashlight, Accessories, Agriculture, Apparel, Atv Led Light Bar, Diffused Light, Dome Light, Dually, Fire Rescue, Fj Cruiser Light Bar, Flashlight, Flush Mount Led Lights, Ford Raptor Light Bar, Industrial, Landscape, Marine LED Lights, Mining L.E.D. Lighting, Mounts, Off-road Led Lighting, Police, Public Safety, Ridgit, Rigid, Rigidindustries, Torch, Truck Led Light Bar, Underwater",,,,,,,B,D,D,B,C
Tealium,https://d2ojpxxtu63wzl.cloudfront.net/static/69c3f4a4428a089c1cc231fd0496b5b2_0981922316a5835c373d9987bc777da90b518f13e203dfa3249525122134e533,http://www.tealium.com,500,2008,"Hadoop, Hubspot, Innovation, Management, NBC",,,,,,,B,D,D,C,B
"JW Logistics, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/dc3ac502fb4842d3185df2f2f4133c49_41349b8ab27fc289ee89548b0e0b059a23abf1a6d0417b530835949d885a89c9,http://jwlogistics.com,,,,,,,,,,null,null,null,null,null
Simplicity Laser,https://d2ojpxxtu63wzl.cloudfront.net/static/fe1583edd099953ebfcc402a06259962_c56793880908fb7c44dff7e61e86cb14dca0669b735402eca02e7b8b15a26861,http://www.simplicitylaser.com,150,2009,"Arizona, Business, E-Commerce, Las Vegas, Marketing, Ottawa, Phoenix, Scottsdale, Shopping, Spas",,,,,,,B,D,B,D,A
BioPoint,https://d2ojpxxtu63wzl.cloudfront.net/static/a5f8f8b4085a56f0da1e2d45908abbc0_4f09ff7849d9bb30c24bf49895bdeaed3765b481ba53ba4f9263809feb223794,http://biopointinc.com,150,2011,"Drug Safety Consulting, Health Economics Consulting",,,,,,,null,null,null,null,null
Rifle Paper Co.,https://d2ojpxxtu63wzl.cloudfront.net/static/3bf954a36499c8c38b105049b779570c_6c0f7b4655e05012dad5db601107c3ae7b17183451c21bcf45d7fb120819aeef,http://www.riflepaperco.com,150,2009,"Design, Graphic Design, Illustration, Orlando, Stationery",,,,,,,A,D,C,D,C
6 Pack Fitness,https://d2ojpxxtu63wzl.cloudfront.net/static/ad0bbfa46dd9e781492161bb3f0dc403_edb915dc20a9eb41b315dc95427af8d4ba5e5888ec574e9dc5f1487554f75c3b,http://www.sixpackbags.com,,,"Books, Fitbit, Ketogenic Diet, Leadership, Management",,,,,,,C,D,D,D,C
"iQuanti, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/bfa44124a67fe46ba0c0dedacda6337b_4e9662af5d1c61d1328aee78d8e69db49f0b9a14fe1615d70e1d5a6ba2ff3f7c,http://www.iquanti.com,150,2008,"B2b Digital Marketing, Books, Central Florida, Digital Marketers, Digital Marketing, Digital Marketing Agency, Digital Marketing Company, Digital Marketing for Business, Fortune 500, Fortune 500 Companies, Journalism, Leadership, Management, Proprietary Tools",,,,,,,null,null,null,null,null
Projector Supercenter (Office and Distribution Center),https://d2ojpxxtu63wzl.cloudfront.net/static/dd2ff60dc1c79da5f7ecf5e34a96e06f_660aa16dcf0ed7a909512ea2b2da15d4f723a726804ea308bbbb469fcbc46edb,http://projectorsupercenter.com,,,"1080p, Amps, Audio, Benq, Beyerdynamic, Camera, Earbuds, Etymotic, Fiio, Headphone, Headphones, Hitachi, In-ear, Ion Cameras, Klipsch, Marshall, Optoma, Panasonic, Projector, Refurbished, Screen, Sony, Soundmagic, Theatre, Ultrasone, Video Projectors, Westone, Yurbuds",,,,,,,null,null,null,null,null
XCaliber Solutions Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/7379a57357cfc347c7c9ca6fed5bfc32_2fd5c9b78be3f61683865a361a06b5f5711c82b0647be56090e71ede2efed2ee,http://xcaliber-solutions.com,,,,,,,,,,null,null,null,null,null
Visual BI Solutions,,http://visualbi.com,150,2010,"Business Intelligence and Analytics, End-to-end Bi, Executive Dashboards, Hana Edw, Sap Design Studio",,,,,,,null,null,null,null,null
Kamis,https://d2ojpxxtu63wzl.cloudfront.net/static/f46ea367f4a77385c5c2908714ac8abe_aced83de15389e8964a6c488f4695e5060db380e74020c22297ac65d19c74cf7,http://www.kamispro.com,30,2010,"Accounting, Engineering, It, Jobs, Kamis, Kamis Tech, Kamis Technology, Recruiting, Staffing, Technology",,,,,,,B,D,B,D,A
"International Rail, LLC",,http://www.interrail.com,30,2010,"Rail, Rail Passes",,,,,,,F,D,D,D,B
Treeium Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/9b622818f9b726335a9803713c0c74bc_d5296d0a4fb20730efa6b8f90671878cbfd480f29a6e81b11e062d311dbf25d2,http://treeium.com,150,1991,"Airbnb, Cooling and Heating, Home Improvement, Remodeling, Tinder",,,,,,,null,null,null,null,null
Cumulus Global,https://d2ojpxxtu63wzl.cloudfront.net/static/0158f1286811a5194b4b40619ebed487_18e3a53059105add4e2ba9565394222120ae73da797d34efb6da0ceae4402dfb,http://www.cumulusglobal.com,30,2006,,,,,,,,C,D,D,D,C
Vantage Point Corp.,https://d2ojpxxtu63wzl.cloudfront.net/static/92f48b1809445473e2020e61c7ce8ac4_50dac1567c017b7b77102e9277a44b1f064b2f866c84d6dd3040c0627980ac92,http://vpcinnovations.com,,,,,,,,,,C,D,B,D,A
Yext,https://d2ojpxxtu63wzl.cloudfront.net/static/6eaf4bb07f2b90cf01443754a31c72bb_c63e819dcebd450b76252d0b9cc587ccd52024509d8476e7afb4e36481b3f25c,http://yext.com,500,2006,"Antiques, Beading, Hubspot, Local, Local Businesses, Location Based Services, Management, Real Estate, Sales and Marketing",,,,,,,null,null,null,null,null
Acordis International Corp,https://d2ojpxxtu63wzl.cloudfront.net/static/36e12fbc7d4274425807833f447172d0_59e2a1c09bebcf8a597585404a8a4210a6a71446c20ceec288938b4ce5403b0e,http://www.acordiscorp.com,30,,"Acer, And Others., Aruba Network, Barracuda, Canon, Cisco, Copiers Miami, Digital Signage Miami, EMC, F5 Networks, Fujitsu, GFI, HP, IBM, Information Technology and Solutions Miami, LG, Lenovo, Lifesize, Microsoft, NEC, Nuance, Planar, Printers Miami, SAP, Samsung, Sharp, Sony, VMware, Xerox",,,,,,,C,D,C,D,A
H.BLOOM,https://d2ojpxxtu63wzl.cloudfront.net/static/d527a570b7f3cfc53c07eccdf9f3c688_4a662bb84556dda1bb0fb71c4de1f608c05dc8d0056c93f6aa8b879b02dea6d7,http://www.hbloom.com,,,"Flowers, Graphic Design, Management, Venture Capital, Washington, Weddings",,,,,,,A,D,C,D,C
"ipDatatel, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/8bb95d1501a0699c40d24217c53accc6_f7f787115297ec33383b1218300fdc4252cd7dc9e8dd6f61b1358405bd243822,http://www.ipdatatel.com,30,2007,Hardware + Software,,,,,,,C,D,D,D,B
RIPT Apparel,https://d2ojpxxtu63wzl.cloudfront.net/static/f931703df292fd98fe0f8e1014bf02f0_4048bea6f49fa3ea57ef9d1ad08f460758181e6475a8c0b758cef226c7185b8e,http://www.riptapparel.com,,,"Entertainment, Journalism, Podcasting, Star Wars, Web Development",,,,,,,B,D,C,D,C
HighPoint Global,https://d2ojpxxtu63wzl.cloudfront.net/static/aba5ff672b5e717670b1edd01aeb02f6_06f37e010db1dfe2831c3e41d3c7addd0369aba21c4765f6a6b8582f89379fd4,http://highpointglobal.com,500,2006,"Autism, Healthcare Reform, Washington, Zappos",,,,,,,C,D,B,D,A
,,http://cultureservicegrowth.com,,,,,,,,,,B,D,B,D,B
Nekter Juice Bar,https://d2ojpxxtu63wzl.cloudfront.net/static/8c18a266d713e4a7eb11559f26c34808_4870bae9b745576403589bb10a6473f20d73b6d47d272b31fdd71a794db3633c,http://nekterjuicebar.com,750,2010,"Costa Mesa, Juice Cleanse, Juice Detox, Orange County California",,,,,,,null,null,null,null,null
PureWow,https://d2ojpxxtu63wzl.cloudfront.net/static/ce7dc54dd68d2dc89a4542e2c9dfca13_f7a705ecaf9c6cb2711e783f735b2d27fc272f2539d2f8628a746893f1b66bbd,http://www.purewow.com,30,2010,,,,,,,,C,D,D,B,D
Team Trident LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/4a6616cd9f7ae2acb9419587c2c732b9_58c702651fbb455b26854acd82dfbbffe380f0942ba5a2c62e586e46242e3152,http://www.teamtrident.com,,,,,,,,,,B,D,B,D,A
Integral Ad Science,https://d2ojpxxtu63wzl.cloudfront.net/static/56ec917bcb73a9231379c07641806185_e545fb6d7dcb5de9e2872da2e3ecf01c7197cb794b162545eb4496f01602a2e9,http://www.integralads.com,250,2009,"Advertising, Advertising Platforms, Big Data Analytics, Finance, Journalism, Lenovo, Management, Servers",,,,,,,B,D,C,D,C
Patriot National,https://d2ojpxxtu63wzl.cloudfront.net/static/883bc606bbfc61f55c6ec2e3c1eff37d_d80e93dc83f69551bd3b84e2e170ae2ccfd54b5d7e5adbe8c9a9416e9c2985c9,http://patnat.com,,,"Comprehensive Technology, Inc., Insurance, Patriot, Patriot National, Reinsurance Captives, Workers' Compensation",,,,,,,null,null,null,null,null
LiveRail,https://d2ojpxxtu63wzl.cloudfront.net/static/1a91c2de7f4ab915e221f9f0abe210e1_a150825c52647f8896ba5c317f4d2b6530323f62e5915d7f65787977a0fe1caa,http://www.liverail.com,500,2007,"Finance, Journalism, Management, Online Advertising, Online Video Advertising, Social Networks",,,,,,,A,D,D,B,C
Snap Construction,https://d2ojpxxtu63wzl.cloudfront.net/static/0a00b78d8f220c4263afe60fdc0254f0_280fb85f2a470312010c85b3f3482d49f777ffa95d37db5ba3401f687adc414b,http://snapconstruction.com,,,"Additions, Construction, Contractor, Doors, Fl, Florida, Hail Damage, Home, House, Ia, Installation, Insulation, Insurance Restoration, Iowa, Minnesota, Mn, Replacement, Roofing, Siding, Storm Damage Repair, Tornado Damage, Wi, Wind Damage, Windows, Wisconsin",,,,,,,null,null,null,null,null
Marathon TS,,http://www.marathonts.com,,,,,,,,,,B,D,A,D,A
Bluewater Media,https://d2ojpxxtu63wzl.cloudfront.net/static/817631561b9e258cce4aad427fdbc4ef_91cca242ebc21b399caebb306cd5d29ddc9c9369eb8506f19cceafa0881e7f6a,http://bluewatermedia.tv,30,2000,"Central Florida, Entertainment, Leadership, Management, Wine",,,,,,,null,null,null,null,null
Team SI,https://d2ojpxxtu63wzl.cloudfront.net/static/07044f075d760c7157726b697d0a79c8_34ff246689e33613a0b7eb377ba072c9dc974054e1da15aaca2efa58761ccf98,http://teamsi.com,,2010,"Arkansas, Barack Obama, Colleges and Universities, Digital Marketing, Finance, Journalism, Leadership, Little Rock, Management, Philanthropy, SEO, Software, Trash and Recycling",,,,,,,null,null,null,null,null
Resell CNC,,http://www.resellmfg.com,,,,,,,,,,C,D,A,D,A
GuideSpark,https://d2ojpxxtu63wzl.cloudfront.net/static/c0bf3786a32e788aecfeb3782993cf46_e489b1fcd25c71ab19f141c256cb8cecc8c11f9030b4d07daeab44bf59f39c8a,http://guidespark.com,200,2008,"Enterprise Software, Innovation, Leadership, Management, Recruitment and Staffing, SAAS",,,,,,,B,D,C,C,B
Human Movement Management,,http://www.humanmovement.me,100,,,,,,,,,B,D,C,D,B
Local Counsel Collective,https://d2ojpxxtu63wzl.cloudfront.net/static/bee87d142e527637ee662c5caec795a4_4de89d9c60700b4f3111a9ec09f26db3ab0308d6ba89d02bf86ab02d9e6e746a,http://localcounselcollective.com,2500,2010,Legal,,,,,,,null,null,null,null,null
Noribachi,https://d2ojpxxtu63wzl.cloudfront.net/static/097b6dadb1558381b4bc0de6256a2808_c26a58a4fc73851f5cea9970749a631a7fe530c9b04e4f9ab7afa751c5ae14d2,http://noribachi.com,75,2007,"Clean Energy, Clean Technology, Energy Efficiency",,,,,,,null,null,null,null,null
"Nextelligence, Inc.",,http://nextelligence.com,5,2000,,,,,,,,null,null,null,null,null
,,http://www.teamextrememarketing.com,,,Your Keywords,,,,,,,C,D,A,D,A
Vacasa,https://d2ojpxxtu63wzl.cloudfront.net/static/6aeb20f31983ce129d81c42e3d982dea_bea463b367a510d55bfb12fef8dae1cc240b39760031ee89e7128e8736d0a99d,http://www.vacasa.com,750,2009,"Books, Software, Washington",,,,,,,A,D,C,B,C
"Securityhunter, Inc.",,http://www.securityhunter.com,30,1988,,,,,,,,null,null,null,null,null
MulticoreWare,https://d2ojpxxtu63wzl.cloudfront.net/static/822f74e07171e24deea215f9147778ae_0dc0b71e07c860b50f55f61115c275a065231b7f4567e9fa2108fc7db555b6e2,http://www.multicorewareinc.com,500,2009,,,,,,,,A,D,C,C,A
SiteCompli,https://d2ojpxxtu63wzl.cloudfront.net/static/ca05fc7e6b1d47b542474cc644c184a2_e1c2a30f33fd9632dbe8494af9b976e20a3cc690c6709669789a5370121224ce,http://www.sitecompli.com,30,2008,"Big Data, Government Innovation, Real Estate Technology",,,,,,,C,D,C,D,A
eLuxurySupply,https://d2ojpxxtu63wzl.cloudfront.net/static/77fee21b9e2bd1b86a7a955d5230683a_84920cb01affd5398caff4e045629492c9f2fda28376d5d2d1fa802a25141bb6,http://eluxurysupply.com,,,,,,,,,,null,null,null,null,null
Tongal,https://d2ojpxxtu63wzl.cloudfront.net/static/bee58f6c407530a1ea100e4c41ed0d71_d411fdac75c1efa8bd1b5277eb28cba727dadf4aa24100f6f3f681544920ffc3,http://tongal.com,30,2009,"Advertising, Books, Crowdsourcing, Entertainment, Journalism, Lenovo, Lyft, Management, Music",,,,,,,A,D,B,D,B
Ginnybakes,https://d2ojpxxtu63wzl.cloudfront.net/static/01e3f006ec0e294073cd1ca82174a450_b65f8fa15dca9e032c3e89c1d7336a4d65ba0bd9f29681c485fccd813cf0a905,http://ginnybakes.com,30,2010,"Ginny Simon, Ginnybakes, Gluten Free Blog, Gluten Free Cookies, Healthy Cookies, Healthy Snacks, Natural Health, Non Genetically Modified Organisms, Non-gmo Cookies, Organic Bake Mixes, Organic Recipes, Vegan Cookies",,,,,,,null,null,null,null,null
,,http://www.buypd.com,,,"Buypd, Buypd Utah, Cash Flow Properties, Real Estate",,,,,,,null,null,null,null,null
"NVision it, LLC",,http://nvisioninfotech.com,30,2004,,,,,,,,null,null,null,null,null
Cogito Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/ff8d288cb2d8c9035818bc14f0e1b031_8ff0a3cc6b241d4a939a23e0f5dec016f37b4a2db1f5e52f789834698a59e4f2,http://www.cogitocorp.com,30,2007,,,,,,,,C,D,C,D,C
,,http://excelgp.com,,,,,,,,,,null,null,null,null,null
CGS - it and Staffing,,http://cypressgs.com,30,2005,"Bootstrap Agency Theme, Charity Template, Html Template, One Page Template, Premium Html Template, Startup HTML Template",,,,,,,null,null,null,null,null
,,http://www.echohealthinc.com,,,,,,,,,,C,D,A,D,A
PulsePoint,https://d2ojpxxtu63wzl.cloudfront.net/static/d544fe443d4d4d4ea9a1024816748ab5_cd7bcbdbe11bb213ba437ee40d486fb9c118f026d5f5e9054c04ac91f893dbd0,http://pulsepoint.com,150,2011,"Advertising, Business, Email Marketing, Marketing, Social Media",,,,,,,null,null,null,null,null
InkSoft,https://d2ojpxxtu63wzl.cloudfront.net/static/903508add8c9dcfc687fc264ce5cbef8_a9efac8447b20cfc3db9f638274a5e5cef6b60c97ec4bc6aba776c979d26b139,http://www.inksoft.com,30,2009,"Business Software, Design Studio, Dtg Software, Email Marketing, Embroidery, Graphic Design, Inksoft, Online Designer, Orlando, Screen Printing Software, Sign Making Software, Sportswear",,,,,,,F,D,D,D,D
American Solar Direct,https://d2ojpxxtu63wzl.cloudfront.net/static/b7e50fe98fb72b6cdb5ba22ba44f5bb7_bda9a97d4286b92138a5fe266a375c0bd3f13009262fb6084933a8b702162c4b,http://www.americansolardirect.com,500,2009,"California, Energy, Solar Energy",,,,,,,C,D,C,D,B
Lamps.com,https://d2ojpxxtu63wzl.cloudfront.net/static/fada1bfacb3ddc08a88ec06aea8cc0f5_91a0253529464139b19dfa3e178d239614835d4ed3fe6bba5eb3436d7415e59d,http://lamps.com,30,2010,"Antiques, Crafts, Graphic Design, Innovation, Sewing",,,,,,,null,null,null,null,null
Pluralsight,https://d2ojpxxtu63wzl.cloudfront.net/static/273b5a420fd4609f52e0eee222273e9d_a6a7e714cafe659e9b613a9f39412603fb53d33bea77bf23f33e8fe5b50a1283,http://pluralsight.com,200,2004,"Barack Obama, Books, Corporate Training, Developer Tools, Education, Management, SSL, Training, VMware",,,,,,,null,null,null,null,null
